"term","estimate","std_error","t_value","p_value","logged_variable","direction"
"(Intercept)",-3.02141246233832,2.26198192139734,-1.33573678629219,0.181986251453494,FALSE,""
"control_time_index",-0.0533984137954645,0.0132352601556582,-4.03455717284379,5.95386881517464e-05,FALSE,"decreases"
"coc_log_estimated_population",-0.111181531554565,0.0208739695284655,-5.3263243200077,1.27823864438346e-07,FALSE,"decreases"
"coc_population_density_per_sq_mile",-0.0726653698611071,0.0161932404179836,-4.48738905774584,8.1829171731869e-06,TRUE,"decreases"
"coc_housing_units_per_1000_residents",0.00104951152481823,0.00035061172168861,2.99337261105701,0.00283752900662316,FALSE,"increases"
"coc_multifamily_permit_share_pct",0.00249387475420305,0.000988581909400718,2.52267893078769,0.0118245884039194,FALSE,"increases"
"coc_permits_value_per_1000_housing_units_2025_usd",-0.0997143050548094,0.0272105036795417,-3.66455197702863,0.000262841951525296,TRUE,"decreases"
"coc_death_rate_per_1000",0.0357671555563637,0.012321125395082,2.9029130383366,0.00379094669242354,FALSE,"increases"
"coc_poverty_child_pct",-0.021090495255601,0.00493716357784494,-4.27178377282104,2.15390089515724e-05,FALSE,"decreases"
"coc_real_per_capita_personal_income_2025_usd",0.437681980010053,0.107966329654488,4.05387477198415,5.49113003214179e-05,TRUE,"increases"
"coc_unemployment_rate_pct",0.0191896372504943,0.00748629647372205,2.56330180321507,0.0105360404841197,FALSE,"increases"
"coc_homeownership_rate_pct",-0.0262723192094676,0.00464386184656926,-5.65742911341705,2.08780159746009e-08,FALSE,"decreases"
"coc_housing_cost_burdened_households_pct",-0.0132535577758571,0.00445944296664504,-2.97202091718378,0.00304034451863129,FALSE,"decreases"
"coc_annual_hpi_change_pct",0.00780977696383265,0.00306669112726565,2.54664608848172,0.0110484024472414,FALSE,"increases"
"coc_real_gdp_per_capita_2017_usd",-0.513775472034584,0.101870000479997,-5.04344232466619,5.57044364392308e-07,TRUE,"decreases"
"coc_real_gdp_quantity_index",0.00740894813935876,0.00215925850105324,3.43124648380212,0.000629248709092278,FALSE,"increases"
"state_real_minimum_wage_2025_usd",0.111064616543128,0.0204512849177779,5.43069137169871,7.2954518148695e-08,FALSE,"increases"
"coc_hic_temporary_beds_per_10k",0.357801257305414,0.0341066796044856,10.4906505545136,2.54834831154063e-24,TRUE,"increases"
"coc_hic_psh_beds_per_10k",0.202852849044386,0.0245982634784064,8.24663290652448,6.0179738150347e-16,TRUE,"increases"
"state_labor_force_participation_pct",0.138324140499867,0.0304061518286132,4.54921560872096,6.15248712487635e-06,FALSE,"increases"
"state_rental_vacancy_rate",0.0502415309706424,0.0120925296599414,4.1547577209652,3.57929843009579e-05,FALSE,"increases"
