"term","estimate","std_error","t_value","p_value","logged_variable"
"(Intercept)",-0.406022692423922,4.15279875294538,-0.0977708568555,0.922137057419083,FALSE
"control_state_florida",-0.137807117980277,0.248715634340285,-0.554075011592289,0.579671717084765,FALSE
"control_time_index",-0.0716714175255841,0.0187504056587405,-3.82239290338631,0.000141700423765416,FALSE
"coc_log_estimated_population",-0.111479749584718,0.0213261680806614,-5.22736898457663,2.16022449942934e-07,FALSE
"coc_population_density_per_sq_mile",-0.0694405658465097,0.0185531995285491,-3.74278117042059,0.000194101571167665,TRUE
"coc_contributing_counties",-0.00711613229876222,0.0129035447412863,-0.551486621811244,0.581443558610607,FALSE
"coc_housing_units_per_1000_residents",0.00117044780430191,0.000375468746247875,3.11729755405316,0.00188593222000341,FALSE
"coc_multifamily_permit_share_pct",0.00234132162879164,0.0010342265874673,2.26383817353339,0.0238327375992723,FALSE
"coc_permits_value_per_1000_housing_units_2025_usd",-0.0978499130855403,0.0298246965767115,-3.28083515732884,0.00107670811536996,TRUE
"coc_death_rate_per_1000",0.0361486739950045,0.0126968903392929,2.84704939784631,0.00451784462334021,FALSE
"coc_international_migration_rate_per_1000",0.00614944178033312,0.00563463448216259,1.09136480809895,0.275418406020864,FALSE
"coc_domestic_migration_rate_per_1000",-0.00130821823003137,0.00203587203924774,-0.642583720789624,0.520665715399765,FALSE
"coc_group_quarters_per_1000_residents",0.000884097575432314,0.00140175244116272,0.630708782428782,0.528398716166007,FALSE
"coc_poverty_child_pct",-0.0232863402384184,0.00558029396285248,-4.17295941637367,3.31266207585233e-05,FALSE
"coc_real_per_capita_personal_income_2025_usd",0.415543356756794,0.112428928946121,3.69605368166349,0.00023285529747323,TRUE
"coc_unemployment_rate_pct",0.0155160306670344,0.00897133082808736,1.72951270712891,0.0840766102369529,FALSE
"coc_high_school_graduate_pct",-0.00495906502134809,0.00569641054479614,-0.870559623880754,0.384237864670343,FALSE
"coc_homeownership_rate_pct",-0.0231632159228093,0.00528681848203737,-4.38131477400051,1.32543056444858e-05,FALSE
"coc_housing_cost_burdened_households_pct",-0.017185396055144,0.00533824800923974,-3.21929517425915,0.00133329654229118,FALSE
"coc_annual_hpi_change_pct",0.00677557145482619,0.00325572941028812,2.08112241558385,0.0377184114564981,FALSE
"coc_real_gdp_per_capita_2017_usd",-0.554706585318108,0.111887243918492,-4.95772856575325,8.593866542799e-07,TRUE
"coc_real_gdp_quantity_index",0.0070863238383664,0.00226073885545383,3.1345167626377,0.001779864246367,FALSE
"coc_relative_home_price_index_2000_base",0.129168984063719,0.156357708357731,0.826112031318553,0.40896992945075,TRUE
"state_real_minimum_wage_2025_usd",0.112718098981927,0.0240521311505082,4.68640796429154,3.23181772596736e-06,FALSE
"coc_hic_temporary_beds_per_10k",0.371023524008379,0.0359736407172228,10.313760759576,1.35873785151546e-23,TRUE
"coc_hic_psh_beds_per_10k",0.209348689928508,0.0257305059226245,8.1362057379692,1.42394964454254e-15,TRUE
"state_labor_force_participation_pct",0.103578393845576,0.056332420278169,1.83869951502363,0.0663044545040229,FALSE
"state_rental_vacancy_rate",0.0517531967694925,0.018911136329864,2.73665187891249,0.0063349522298909,FALSE
