assumption_id,topic,decision_or_assumption,reason,modeling_consequence
A01,Unit of observation,One county-year; 58 California counties and 67 Florida counties for 2010-2025.,Matches requested geography and period.,"Expected panel has 2,000 rows."
A02,Meaning of coefficients,"Interpreted as candidate covariates grouped by substantive category, not fitted regression coefficients.",No target or model has yet been selected.,Do not rank variables as effects until a target and validation plan exist.
A03,Rawness,"Published values are retained; only FIPS keying, wide-to-long reshaping, and documented permit-category sums are performed.",Keeps provenance while making the workbook graphable.,Further cleaning must occur in a separate derivative file.
A04,Missing data,"Missing, suppressed, and not-yet-published values remain blank; none are converted to zero.",A blank is not evidence of no event.,Coverage must be checked before every chart/model.
A05,2025,Rows exist for 2025 even when a lagged source ends in 2024.,The user requested an inclusive 2010-2025 panel.,Restrict models to common coverage or use source-aware missingness methods.
A06,Census vintage boundary,PEP population/housing use 2019 vintage through 2019 and 2025 vintage from 2020 onward.,These are the official files spanning the requested period.,Do not treat the 2019-to-2020 difference as a pure annual change without sensitivity checks.
A07,SAIPE uncertainty,SAIPE 90% confidence intervals are retained alongside point estimates.,County estimates have uncertainty.,Use uncertainty in interpretation; avoid over-ranking small differences.
A08,BLS annual measure,Only M13 annual-average LAUS observations are compiled; monthly records remain in raw API JSON.,Creates one value per county-year.,2025 excludes October and needs a chart/model caution.
A09,Permits,Total authorized units/value are mechanical sums of the four published structure-size categories.,The annual county file has components rather than one total column.,Treat reported-place coverage as a quality field.
A10,FHFA HPI,"HPI is an index, not a dollar price; unavailable small-county values remain missing.",Prevents false price interpretation.,Do not combine it directly with dollar outcomes without defining the transformation.
A11,BEA measures,BEA population is retained even though Census PEP population also exists.,It documents the denominator underlying BEA per-capita income.,Choose one population definition per model and run a sensitivity check.
A12,Homelessness outcome,No county homelessness outcome is inserted in this build.,"HUD PIT data are primarily Continuum-of-Care geography, not a consistent county-year measure.",A documented CoC-to-county allocation decision is required before county homelessness modeling.
A13,Causality,All variables are observational candidate predictors.,The panel does not identify causal effects by itself.,"Use time controls, county effects, lags, and time-based validation; avoid causal language."
A14,Leakage,Same-year measures are not automatically safe predictors.,Some economic releases are revised and outcomes may be contemporaneous.,Define the prediction date and lag predictors before predictive modeling.
A15,Scale,Raw totals and published rates are both retained.,Totals preserve source data; rates improve comparability.,Normalize totals by a defensible denominator in the cleaned analysis layer.
A16,Labor coverage,BLS labor measures are complete for all counties in 2010-2019; the current raw cache covers 60 counties in 2020-2025.,The anonymous BLS API daily threshold was reached and the corrected external download was blocked by the workspace access-credit limit.,Do not use 2020-2025 labor fields for cross-county comparisons until the remaining 65 counties are retrieved.
